2025-06-04 08:06:05,<frozen runpy>,pid=38869,model=LRFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:06:05,<frozen runpy>,pid=38869,model=XGBFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:06:05,<frozen runpy>,pid=38869,model=XGBFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:06:05,<frozen runpy>,pid=38869,model=LGBMFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:06:05,<frozen runpy>,pid=38869,model=LGBMFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:06:05,<frozen runpy>,pid=38869,model=KNNFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:06:05,<frozen runpy>,pid=38869,model=KNNFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:06:06,<frozen runpy>,pid=38869,model=RFFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:06:06,<frozen runpy>,pid=38869,model=RFFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:06:06,<frozen runpy>,pid=38869,model=SVMFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:06:06,<frozen runpy>,pid=38869,model=SVMFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:06:18,<frozen runpy>,pid=38869,model=QuoraDistilExpert,phase=load,seconds=0.0,src_dims=1536
2025-06-04 08:10:23,<frozen runpy>,pid=39073,model=LRFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:10:23,<frozen runpy>,pid=39073,model=LRFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:10:23,<frozen runpy>,pid=39073,model=XGBFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:10:23,<frozen runpy>,pid=39073,model=XGBFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:10:23,<frozen runpy>,pid=39073,model=LGBMFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:10:23,<frozen runpy>,pid=39073,model=LGBMFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:10:23,<frozen runpy>,pid=39073,model=KNNFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:10:23,<frozen runpy>,pid=39073,model=KNNFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:10:24,<frozen runpy>,pid=39073,model=RFFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:10:24,<frozen runpy>,pid=39073,model=RFFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:10:24,<frozen runpy>,pid=39073,model=SVMFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:10:24,<frozen runpy>,pid=39073,model=SVMFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:10:35,<frozen runpy>,pid=39073,model=QuoraDistilExpert,phase=load,seconds=0.0,src_dims=1536
2025-06-04 08:30:09,<frozen runpy>,pid=39987,model=LRFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:30:09,<frozen runpy>,pid=39987,model=LRFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:30:09,<frozen runpy>,pid=39987,model=XGBFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:30:09,<frozen runpy>,pid=39987,model=XGBFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:30:09,<frozen runpy>,pid=39987,model=LGBMFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:30:09,<frozen runpy>,pid=39987,model=LGBMFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:30:09,<frozen runpy>,pid=39987,model=KNNFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:30:09,<frozen runpy>,pid=39987,model=KNNFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:30:10,<frozen runpy>,pid=39987,model=RFFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:30:10,<frozen runpy>,pid=39987,model=RFFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:30:10,<frozen runpy>,pid=39987,model=SVMFeatureExpert_ipca_384,phase=load,src_dims=384
2025-06-04 08:30:10,<frozen runpy>,pid=39987,model=SVMFeatureExpert,phase=load,seconds=0.0,src_dims=4
2025-06-04 08:30:22,<frozen runpy>,pid=39987,model=QuoraDistilExpert,phase=load,seconds=0.0,src_dims=1536
