2025-06-09 20:14:51,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6279
2025-06-09 20:14:53,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.6126
2025-06-09 20:14:55,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7823
2025-06-09 20:14:57,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6327
2025-06-09 20:14:59,<frozen runpy>,pid=6318,model=Gate_XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.6133
2025-06-09 20:15:01,<frozen runpy>,pid=6318,model=Gate_LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.789
2025-06-09 20:15:03,<frozen runpy>,pid=6318,model=Gate_LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.6329
2025-06-09 20:15:05,<frozen runpy>,pid=6318,model=Gate_LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6126
2025-06-09 20:15:07,<frozen runpy>,pid=6318,model=Gate_KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.8029
2025-06-09 20:15:09,<frozen runpy>,pid=6318,model=Gate_KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7846
2025-06-09 20:15:11,<frozen runpy>,pid=6318,model=Gate_RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6313
2025-06-09 20:15:14,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+QuoraDistilExpert,phase=fit,seconds=2.05,valid_log_loss=0.0387
2025-06-09 20:15:16,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+CrossEncExpert,phase=fit,seconds=2.06,valid_log_loss=0.0368
2025-06-09 20:15:18,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LRFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0388
2025-06-09 20:15:20,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+XGBFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0384
2025-06-09 20:15:22,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+LGBMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0376
2025-06-09 20:15:24,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7734
2025-06-09 20:15:26,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0436
2025-06-09 20:15:28,<frozen runpy>,pid=6318,model=Gate_BertExpert+RobertaExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0378
2025-06-09 20:15:30,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+CrossEncExpert,phase=fit,seconds=2.04,valid_log_loss=0.1029
2025-06-09 20:15:32,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LRFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1034
2025-06-09 20:15:34,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+XGBFeatureExpert,phase=fit,seconds=2.26,valid_log_loss=0.1029
2025-06-09 20:15:36,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+LGBMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1033
2025-06-09 20:15:38,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+KNNFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7747
2025-06-09 20:15:41,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1414
2025-06-09 20:15:43,<frozen runpy>,pid=6318,model=Gate_BertExpert+QuoraDistilExpert+SVMFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.103
2025-06-09 20:15:45,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LRFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1017
2025-06-09 20:15:47,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+XGBFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1026
2025-06-09 20:15:49,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+LGBMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1029
2025-06-09 20:15:51,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+KNNFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.7871
2025-06-09 20:15:53,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.1253
2025-06-09 20:15:55,<frozen runpy>,pid=6318,model=Gate_BertExpert+CrossEncExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1027
2025-06-09 20:15:57,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.23,valid_log_loss=0.1037
2025-06-09 20:15:59,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.1026
2025-06-09 20:16:01,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7502
2025-06-09 20:16:03,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.1525
2025-06-09 20:16:05,<frozen runpy>,pid=6318,model=Gate_BertExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.1033
2025-06-09 20:16:08,<frozen runpy>,pid=6318,model=Gate_BertExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.1036
2025-06-09 20:16:10,<frozen runpy>,pid=6318,model=Gate_BertExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7771
2025-06-09 20:16:12,<frozen runpy>,pid=6318,model=Gate_BertExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.13
2025-06-09 20:16:14,<frozen runpy>,pid=6318,model=Gate_BertExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1033
2025-06-09 20:16:16,<frozen runpy>,pid=6318,model=Gate_BertExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.7824
2025-06-09 20:16:18,<frozen runpy>,pid=6318,model=Gate_BertExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.1253
2025-06-09 20:16:20,<frozen runpy>,pid=6318,model=Gate_BertExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1032
2025-06-09 20:16:22,<frozen runpy>,pid=6318,model=Gate_BertExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7785
2025-06-09 20:16:24,<frozen runpy>,pid=6318,model=Gate_BertExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.7758
2025-06-09 20:16:26,<frozen runpy>,pid=6318,model=Gate_BertExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.1226
2025-06-09 20:16:28,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+CrossEncExpert,phase=fit,seconds=2.04,valid_log_loss=0.0393
2025-06-09 20:16:30,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LRFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0434
2025-06-09 20:16:32,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+XGBFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.0448
2025-06-09 20:16:35,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+LGBMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0426
2025-06-09 20:16:37,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+KNNFeatureExpert,phase=fit,seconds=2.11,valid_log_loss=0.7129
2025-06-09 20:16:39,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0475
2025-06-09 20:16:41,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+QuoraDistilExpert+SVMFeatureExpert,phase=fit,seconds=2.25,valid_log_loss=0.0453
2025-06-09 20:16:43,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LRFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0404
2025-06-09 20:16:45,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+XGBFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0405
2025-06-09 20:16:47,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+LGBMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0406
2025-06-09 20:16:49,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+KNNFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7924
2025-06-09 20:16:51,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+RFFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.0489
2025-06-09 20:16:53,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+CrossEncExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.0408
2025-06-09 20:16:55,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0451
2025-06-09 20:16:58,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0448
2025-06-09 20:17:00,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6677
2025-06-09 20:17:02,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.0505
2025-06-09 20:17:04,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.21,valid_log_loss=0.0459
2025-06-09 20:17:06,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.0454
2025-06-09 20:17:08,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7589
2025-06-09 20:17:10,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.0485
2025-06-09 20:17:12,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.0455
2025-06-09 20:17:14,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6839
2025-06-09 20:17:16,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.052
2025-06-09 20:17:18,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0462
2025-06-09 20:17:20,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.698
2025-06-09 20:17:23,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.6266
2025-06-09 20:17:25,<frozen runpy>,pid=6318,model=Gate_RobertaExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.0483
2025-06-09 20:17:27,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LRFeatureExpert,phase=fit,seconds=2.03,valid_log_loss=0.2221
2025-06-09 20:17:29,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+XGBFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.2244
2025-06-09 20:17:31,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+LGBMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2295
2025-06-09 20:17:33,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+KNNFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.8125
2025-06-09 20:17:35,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.2708
2025-06-09 20:17:37,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+CrossEncExpert+SVMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.2246
2025-06-09 20:17:39,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.5028
2025-06-09 20:17:41,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.5021
2025-06-09 20:17:43,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.794
2025-06-09 20:17:45,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.6328
2025-06-09 20:17:48,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.26,valid_log_loss=0.5107
2025-06-09 20:17:50,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.4987
2025-06-09 20:17:52,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7925
2025-06-09 20:17:54,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.6329
2025-06-09 20:17:56,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.4993
2025-06-09 20:17:58,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.04,valid_log_loss=0.7976
2025-06-09 20:18:00,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.633
2025-06-09 20:18:02,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.5021
2025-06-09 20:18:04,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.15,valid_log_loss=0.7969
2025-06-09 20:18:06,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.12,valid_log_loss=0.7924
2025-06-09 20:18:09,<frozen runpy>,pid=6318,model=Gate_QuoraDistilExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.6324
2025-06-09 20:18:11,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+XGBFeatureExpert,phase=fit,seconds=2.25,valid_log_loss=0.2306
2025-06-09 20:18:13,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2305
2025-06-09 20:18:15,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7884
2025-06-09 20:18:17,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2679
2025-06-09 20:18:19,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LRFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.2304
2025-06-09 20:18:21,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.05,valid_log_loss=0.2299
2025-06-09 20:18:23,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.7825
2025-06-09 20:18:25,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2752
2025-06-09 20:18:27,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.06,valid_log_loss=0.2304
2025-06-09 20:18:29,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.8001
2025-06-09 20:18:32,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.2748
2025-06-09 20:18:34,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.2305
2025-06-09 20:18:36,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+KNNFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.8014
2025-06-09 20:18:38,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+KNNFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.7944
2025-06-09 20:18:40,<frozen runpy>,pid=6318,model=Gate_CrossEncExpert+RFFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.262
2025-06-09 20:18:42,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+LGBMFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.6126
2025-06-09 20:18:44,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.7824
2025-06-09 20:18:46,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.12,valid_log_loss=0.6321
2025-06-09 20:18:48,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+XGBFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.08,valid_log_loss=0.6133
2025-06-09 20:18:50,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+LGBMFeatureExpert+KNNFeatureExpert,phase=fit,seconds=2.07,valid_log_loss=0.781
2025-06-09 20:18:52,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+LGBMFeatureExpert+RFFeatureExpert,phase=fit,seconds=2.09,valid_log_loss=0.6321
2025-06-09 20:18:55,<frozen runpy>,pid=6318,model=Gate_LRFeatureExpert+LGBMFeatureExpert+SVMFeatureExpert,phase=fit,seconds=2.13,valid_log_loss=0.6126
